phi,back_left,phi,back_right,phi,front_left,phi,front_right,
0.584286,337.921,0.584286,234.884,0.584286,39.452,0.584286,0
0.585,338.534,0.585,234.515,0.585,38.6334,0.585,0
0.585714,339.088,0.585714,234.102,0.585714,37.6739,0.585714,0
0.586429,339.604,0.586429,233.644,0.586429,36.6074,0.586429,0
0.587143,340.092,0.587143,233.138,0.587143,35.456,0.587143,0
0.587857,340.559,0.587857,232.584,0.587857,34.2348,0.587857,0
0.588571,337.786,0.588571,234.207,0.588571,30.1529,0.588571,0
0.589286,338.587,0.589286,233.841,0.589286,29.7529,0.589286,0
0.59,339.294,0.59,233.428,0.59,29.134,0.59,0
0.590714,339.936,0.590714,232.962,0.590714,28.3558,0.590714,0
0.591429,340.533,0.591429,232.441,0.591429,27.4542,0.591429,0
0.592143,337.879,0.592143,234.1,0.592143,23.6476,0.592143,0
0.592857,338.78,0.592857,233.748,0.592857,23.4993,0.592857,0
0.593571,339.578,0.593571,233.341,0.593571,23.1053,0.593571,0
0.594286,340.304,0.594286,232.872,0.594286,22.5294,0.594286,0
0.595,340.978,0.595,232.337,0.595,21.8108,0.595,0
0.595714,338.364,0.595714,234.01,0.595714,18.1338,0.595714,0
0.596429,339.335,0.596429,233.629,0.596429,18.1507,0.596429,0
0.597143,340.197,0.597143,233.184,0.597143,17.9043,0.597143,0
0.597857,340.982,0.597857,232.668,0.597857,17.4611,0.597857,0
0.598571,338.452,0.598571,234.371,0.598571,14.0037,0.598571,0
0.599286,339.505,0.599286,233.994,0.599286,14.2337,0.599286,0
0.6,340.44,0.6,233.545,0.6,14.1746,0.6,0
0.600714,341.294,0.600714,233.018,0.600714,13.8942,0.600714,0
0.601429,338.796,0.601429,234.74,0.601429,10.543,0.601429,0
0.602143,356.8,0.602143,250.59,0.602143,0,0.602143,0
0.602857,335.888,0.602857,236.758,0.602857,9.75435,0.602857,0
0.603571,336.774,0.603571,236.041,0.603571,10.8101,0.603571,0
0.604286,337.559,0.604286,234.684,0.604286,12.9548,0.604286,0
0.605,338.041,0.605,233.293,0.605,15.037,0.605,0
0.605714,338.686,0.605714,231.945,0.605714,16.7929,0.605714,0
0.606429,336.297,0.606429,233.018,0.606429,15.2115,0.606429,0
0.607143,337.492,0.607143,232.008,0.607143,17.2549,0.607143,0
0.607857,338.604,0.607857,230.98,0.607857,18.9001,0.607857,0
0.608571,336.532,0.608571,232.33,0.608571,17.1847,0.608571,0
0.609286,337.86,0.609286,231.54,0.609286,19.1327,0.609286,0
0.61,339.076,0.61,230.727,0.61,20.6499,0.61,0
0.610714,340.202,0.610714,229.879,0.610714,21.8177,0.610714,0
0.611429,337.995,0.611429,231.39,0.611429,19.7284,0.611429,0
0.612143,339.302,0.612143,230.734,0.612143,21.3515,0.612143,0
0.612857,340.479,0.612857,230.033,0.612857,22.5948,0.612857,0
0.613571,338.314,0.613571,231.684,0.613571,20.562,0.613571,0
0.614286,339.639,0.614286,231.159,0.614286,22.2187,0.614286,0
0.615,340.828,0.615,230.582,0.615,23.4822,0.615,0
0.615714,341.917,0.615714,229.948,0.615714,24.4239,0.615714,0
0.616429,339.627,0.616429,231.71,0.616429,22.0799,0.616429,0
0.617143,340.832,0.617143,231.144,0.617143,23.5185,0.617143,0
0.617857,342.017,0.617857,230.633,0.617857,24.5647,0.617857,0
0.618571,339.804,0.618571,232.507,0.618571,22.2993,0.618571,0
0.619286,341.122,0.619286,232.127,0.619286,23.815,0.619286,0
0.62,342.292,0.62,231.714,0.62,24.8986,0.62,0
0.620714,340.081,0.620714,233.68,0.620714,22.6741,0.620714,0
0.621429,341.4,0.621429,233.388,0.621429,24.2142,0.621429,0
0.622143,342.578,0.622143,233.047,0.622143,25.3276,0.622143,0
0.622857,348.818,0.622857,35.182,0.622857,211.892,0.622857,0
0.623571,342.167,0.623571,245.172,0.623571,8.44186,0.623571,0
0.624286,344.995,0.624286,246.755,0.624286,8.75,0.624286,0
0.625,344.064,0.625,245.452,0.625,12.7576,0.625,0
0.625714,343.821,0.625714,244.233,0.625714,16.081,0.625714,0
0.626429,344.049,0.626429,243.166,0.626429,18.6006,0.626429,0
0.627143,341.267,0.627143,244.689,0.627143,17.4105,0.627143,0
0.627857,342.315,0.627857,244.033,0.627857,19.7585,0.627857,0
0.628571,343.393,0.628571,243.381,0.628571,21.4887,0.628571,0
0.629286,341.138,0.629286,245.232,0.629286,19.6503,0.629286,0
0.63,342.528,0.63,244.79,0.63,21.5248,0.63,0
0.630714,343.81,0.630714,244.286,0.630714,22.8851,0.630714,0
0.631429,341.645,0.631429,246.266,0.631429,20.7285,0.631429,0
0.632143,352.158,0.632143,31.5034,0.632143,223.137,0.632143,0
0.632857,344.978,0.632857,256.66,0.632857,5.82848,0.632857,0
0.633571,347.659,0.633571,257.79,0.633571,6.25493,0.633571,0
0.634286,346.67,0.634286,256.191,0.634286,10.1181,0.634286,0
0.635,343.087,0.635,257.186,0.635,10.2155,0.635,0
0.635714,342.78,0.635714,255.189,0.635714,15.1938,0.635714,0
0.636429,343.922,0.636429,253.932,0.636429,18.2187,0.636429,0
0.637143,342.209,0.637143,255.511,0.637143,17.1968,0.637143,0
0.637857,344.432,0.637857,254.852,0.637857,19.7281,0.637857,0
0.638571,343.214,0.638571,256.891,0.638571,18.3362,0.638571,0
0.639286,345.622,0.639286,256.563,0.639286,20.5783,0.639286,0
0.64,354.284,0.64,30.6073,0.64,232.43,0.64,0
0.640714,347.665,0.640714,270.923,0.640714,1.65469,0.640714,0
0.641429,350.732,0.641429,272.22,0.641429,3.28068,0.641429,0
0.642143,350.374,0.642143,271.06,0.642143,7.77175,0.642143,0
0.642857,347.459,0.642857,272.498,0.642857,9.45078,0.642857,0
0.643571,348.471,0.643571,271.857,0.643571,13.456,0.643571,0
0.644286,346.453,0.644286,273.83,0.644286,14.1265,0.644286,0
0.645,347.995,0.645,273.538,0.645,16.2699,0.645,0
0.645714,346.305,0.645714,275.767,0.645714,15.7404,0.645714,0
0.646429,348.006,0.646429,275.586,0.646429,17.1986,0.646429,0
0.647143,346.406,0.647143,277.944,0.647143,16.2055,0.647143,0
0.647857,348.131,0.647857,277.816,0.647857,18.0522,0.647857,0
0.648571,346.53,0.648571,280.212,0.648571,16.9211,0.648571,0
0.649286,348.24,0.649286,280.12,0.649286,19.4587,0.649286,0
0.65,346.599,0.65,282.503,0.65,18.3081,0.65,0
0.650714,348.272,0.650714,282.405,0.650714,20.7965,0.650714,0
0.651429,356.819,0.651429,33.9182,0.651429,255.272,0.651429,0
0.652143,348.761,0.652143,297.084,0.652143,2.13552,0.652143,0
0.652857,352.868,0.652857,299.722,0.652857,1.915,0.652857,0
0.653571,351.503,0.653571,298.264,0.653571,7.17347,0.653571,0
0.654286,347.919,0.654286,299.173,0.654286,9.73057,0.654286,0
0.655,348.415,0.655,297.886,0.655,14.8834,0.655,0
0.655714,345.888,0.655714,299.434,0.655714,16.252,0.655714,0
0.656429,347.209,0.656429,298.534,0.656429,18.8263,0.656429,0
0.657143,345.194,0.657143,300.208,0.657143,18.6732,0.657143,0
0.657857,346.809,0.657857,299.396,0.657857,20.612,0.657857,0
0.658571,344.979,0.658571,301.073,0.658571,20.1597,0.658571,0
0.659286,346.726,0.659286,300.287,0.659286,23.0683,0.659286,0
0.66,344.942,0.66,301.954,0.66,22.3555,0.66,0
0.660714,346.717,0.660714,301.12,0.660714,25.063,0.660714,0
0.661429,355.66,0.661429,34.1424,0.661429,278.03,0.661429,0
0.662143,347.073,0.662143,314.988,0.662143,5.63318,0.662143,0
0.662857,351.369,0.662857,317.078,0.662857,5.30705,0.662857,0
0.663571,350.151,0.663571,314.696,0.663571,10.7366,0.663571,0
0.664286,346.193,0.664286,314.819,0.664286,12.6955,0.664286,0
0.665,346.647,0.665,312.659,0.665,17.537,0.665,0
0.665714,344.029,0.665714,313.262,0.665714,19.1857,0.665714,0
0.666429,342.276,0.666429,313.979,0.666429,19.1058,0.666429,0
0.667143,343.85,0.667143,312.455,0.667143,22.9121,0.667143,0
0.667857,353.336,0.667857,30.3326,0.667857,287.98,0.667857,0
0.668571,348.452,0.668571,329.364,0.668571,0,0.668571,0
0.669286,331.957,0.669286,314.574,0.669286,30.8689,0.669286,0
0.67,337.06,0.67,315.164,0.67,33.8052,0.67,0
0.670714,340.255,0.670714,314.519,0.670714,31.9879,0.670714,0
0.671429,350.889,0.671429,32.9296,0.671429,299.239,0.671429,0
0.672143,342.649,0.672143,328.478,0.672143,10.3275,0.672143,0
0.672857,347.2,0.672857,329.717,0.672857,10.4223,0.672857,0
0.673571,346.168,0.673571,326.773,0.673571,15.8626,0.673571,0
0.674286,342.56,0.674286,326.27,0.674286,17.8416,0.674286,0
0.675,343.16,0.675,323.582,0.675,22.5004,0.675,0
0.675714,340.921,0.675714,323.449,0.675714,23.1712,0.675714,0
0.676429,350.656,0.676429,30.7947,0.676429,300.236,0.676429,0
0.677143,345.545,0.677143,339.305,0.677143,0,0.677143,0
0.677857,329.136,0.677857,323.804,0.677857,32.0082,0.677857,0
0.678571,334.012,0.678571,323.544,0.678571,33.7251,0.678571,0
0.679286,348.527,0.679286,28.2079,0.679286,311.332,0.679286,0
0.68,340.357,0.68,334.875,0.68,12.0863,0.68,0
0.680714,344.944,0.680714,335.493,0.680714,11.8737,0.680714,0
0.681429,344.051,0.681429,331.951,0.681429,16.9134,0.681429,0
0.682143,340.412,0.682143,330.751,0.682143,18.8153,0.682143,0
0.682857,349.56,0.682857,27.4895,0.682857,303.555,0.682857,0
0.683571,344.212,0.683571,342.721,0.683571,0,0.683571,0
0.684286,327.559,0.684286,324.727,0.684286,28.4322,0.684286,0
0.685,332.12,0.685,325.618,0.685,33.3062,0.685,0
0.685714,346.548,0.685714,23.1907,0.685714,313.731,0.685714,0
0.686429,341.867,0.686429,338.254,0.686429,2.92736,0.686429,0
0.687143,340.604,0.687143,332.938,0.687143,10.652,0.687143,0
0.687857,340.342,0.687857,329.04,0.687857,16.2819,0.687857,0
0.688571,337.563,0.688571,328.646,0.688571,17.9873,0.688571,0
0.689286,347.209,0.689286,22.5272,0.689286,305.349,0.689286,0
0.69,342.106,0.69,340.699,0.69,0,0.69,0
0.690714,325.832,0.690714,322.998,0.690714,27.8303,0.690714,0
0.691429,330.379,0.691429,323.987,0.691429,32.9431,0.691429,0
0.692143,344.636,0.692143,19.0531,0.692143,313.369,0.692143,0
0.692857,336.256,0.692857,333.042,0.692857,6.35623,0.692857,0
0.693571,341.007,0.693571,333.135,0.693571,6.01396,0.693571,0
0.694286,339.912,0.694286,328.869,0.694286,11.3288,0.694286,0
0.695,347.986,0.695,18.6147,0.695,302.552,0.695,0
0.695714,342.089,0.695714,339.81,0.695714,0,0.695714,0
0.696429,325.362,0.696429,321.834,0.696429,26.7992,0.696429,0
0.697143,329.389,0.697143,322.517,0.697143,32.2427,0.697143,0
0.697857,343.325,0.697857,12.2055,0.697857,313.149,0.697857,0
0.698571,338.595,0.698571,335.154,0.698571,0,0.698571,0
0.699286,323.286,0.699286,318.838,0.699286,31.1668,0.699286,0
0.7,338.872,0.7,10.4728,0.7,317.489,0.7,0
0.700714,335.564,0.700714,334.488,0.700714,0,0.700714,0
0.701429,321.05,0.701429,318.645,0.701429,31.69,0.701429,0
0.702143,336.894,0.702143,13.3936,0.702143,317.489,0.702143,0
0.702857,345.997,0.702857,27.6261,0.702857,287.535,0.702857,0
0.703571,327.304,0.703571,330.325,0.703571,8.82208,0.703571,0
0.704286,328.754,0.704286,328.753,0.704286,13.3856,0.704286,0
0.705,329.913,0.705,326.412,0.705,16.5989,0.705,0
0.705714,331.123,0.705714,324.395,0.705714,19.6146,0.705714,0
0.706429,343.398,0.706429,14.9475,0.706429,307.988,0.706429,0
0.707143,333.787,0.707143,330.917,0.707143,0.729779,0.707143,0
0.707857,338.58,0.707857,331.257,0.707857,0.387466,0.707857,0
0.708571,336.766,0.708571,326.817,0.708571,7.12459,0.708571,0
0.709286,333.291,0.709286,325.31,0.709286,12.7213,0.709286,0
0.71,344.566,0.71,11.4263,0.71,305.132,0.71,0
0.710714,338.92,0.710714,334.868,0.710714,0,0.710714,0
0.711429,322.89,0.711429,317.835,0.711429,27.0378,0.711429,0
0.712143,337.485,0.712143,7.22194,0.712143,314.713,0.712143,0
0.712857,333.793,0.712857,332.542,0.712857,0,0.712857,0
0.713571,319.365,0.713571,316.741,0.713571,29.9028,0.713571,0
0.714286,334.75,0.714286,6.84891,0.714286,315.913,0.714286,0
0.715,332.123,0.715,332.25,0.715,0,0.715,0
0.715714,318.106,0.715714,316.7,0.715714,29.8206,0.715714,0
0.716429,333.666,0.716429,6.9716,0.716429,315.345,0.716429,0
0.717143,342.616,0.717143,24.8329,0.717143,285.193,0.717143,0
0.717857,324.291,0.717857,328.753,0.717857,6.19998,0.717857,0
0.718571,326.075,0.718571,326.829,0.718571,10.317,0.718571,0
0.719286,327.137,0.719286,324.589,0.719286,13.583,0.719286,0
0.72,328.287,0.72,322.68,0.72,16.4332,0.72,0
0.720714,340.469,0.720714,9.76861,0.720714,305.104,0.720714,0
0.721429,331.014,0.721429,329.567,0.721429,0,0.721429,0
0.722143,322.502,0.722143,318.874,0.722143,22.2401,0.722143,0
0.722857,336.537,0.722857,8.12802,0.722857,309.126,0.722857,0
0.723571,332.851,0.723571,332.992,0.723571,0,0.723571,0
0.724286,318.069,0.724286,316.729,0.724286,26.0877,0.724286,0
0.725,333.009,0.725,6.4801,0.725,312.397,0.725,0
0.725714,330.452,0.725714,330.562,0.725714,0,0.725714,0
0.726429,316.925,0.726429,314.261,0.726429,27.0136,0.726429,0
0.727143,332.203,0.727143,6.16359,0.727143,312.47,0.727143,0
0.727857,341.035,0.727857,23.6247,0.727857,278.908,0.727857,0
0.728571,322.693,0.728571,327.933,0.728571,3.72403,0.728571,0
0.729286,324.495,0.729286,325.349,0.729286,6.77545,0.729286,0
0.73,325.592,0.73,321.826,0.73,9.81031,0.73,0
0.730714,326.785,0.730714,318.246,0.730714,12.4084,0.730714,0
0.731429,328.041,0.731429,314.606,0.731429,14.2336,0.731429,0
0.732143,339.983,0.732143,7.81222,0.732143,297.236,0.732143,0
0.732857,335.224,0.732857,325.499,0.732857,0,0.732857,0
0.733571,319.907,0.733571,308.86,0.733571,22.2965,0.733571,0
0.734286,334.219,0.734286,5.23501,0.734286,299.515,0.734286,0
0.735,331.379,0.735,321.773,0.735,0,0.735,0
0.735714,317.204,0.735714,305.754,0.735714,23.9028,0.735714,0
0.736429,331.971,0.736429,5.21901,0.736429,298.388,0.736429,0
0.737143,329.861,0.737143,319.216,0.737143,0,0.737143,0
0.737857,316.477,0.737857,303.124,0.737857,23.7291,0.737857,0
0.738571,331.252,0.738571,5.35379,0.738571,296.301,0.738571,0
0.739286,329.329,0.739286,316.891,0.739286,0,0.739286,0
0.74,316.014,0.74,300.935,0.74,22.823,0.74,0
0.740714,330.741,0.740714,5.66616,0.740714,293.36,0.740714,0
0.741429,328.935,0.741429,314.884,0.741429,0,0.741429,0
0.742143,315.646,0.742143,299.028,0.742143,21.8268,0.742143,0
0.742857,330.297,0.742857,5.9729,0.742857,289.863,0.742857,0
0.743571,329.589,0.743571,312.137,0.743571,0,0.743571,0
0.744286,316.194,0.744286,296.337,0.744286,21.7595,0.744286,0
0.745,330.652,0.745,5.5366,0.745,287.025,0.745,0
0.745714,328.882,0.745714,310.338,0.745714,0,0.745714,0
0.746429,315.605,0.746429,294.629,0.746429,20.6159,0.746429,0
0.747143,330.035,0.747143,5.95751,0.747143,282.88,0.747143,0
0.747857,329.454,0.747857,307.796,0.747857,0,0.747857,0
0.748571,316.083,0.748571,292.15,0.748571,20.5451,0.748571,0
0.749286,320.877,0.749286,291.482,0.749286,19.9688,0.749286,0
0.75,333.87,0.75,6.98268,0.75,277.346,0.75,0
0.750714,327.36,0.750714,300.359,0.750714,0,0.750714,0
0.751429,319.123,0.751429,288.673,0.751429,16.0381,0.751429,0
0.752143,332.386,0.752143,6.95669,0.752143,273.496,0.752143,0
0.752857,330.026,0.752857,302.48,0.752857,0,0.752857,0
0.753571,316.265,0.753571,286.711,0.753571,17.6719,0.753571,0
0.754286,320.917,0.754286,285.841,0.754286,17.0418,0.754286,0
0.755,333.391,0.755,7.12794,0.755,268.489,0.755,0
0.755714,330.614,0.755714,298.239,0.755714,0,0.755714,0
0.756429,316.918,0.756429,282.574,0.756429,17.1027,0.756429,0
0.757143,321.335,0.757143,281.908,0.757143,16.0775,0.757143,0
0.757857,333.598,0.757857,6.99219,0.757857,264.062,0.757857,0
0.758571,330.953,0.758571,294.267,0.758571,0,0.758571,0
0.759286,317.271,0.759286,278.72,0.759286,16.4244,0.759286,0
0.76,321.594,0.76,278.114,0.76,15.203,0.76,0
0.760714,333.579,0.760714,6.89206,0.760714,259.403,0.760714,0
0.761429,327.379,0.761429,286.699,0.761429,0,0.761429,0
0.762143,319.004,0.762143,274.981,0.762143,14.4434,0.762143,0
0.762857,323.028,0.762857,275.118,0.762857,11.5407,0.762857,0
0.763571,334.006,0.763571,7.50709,0.763571,253.869,0.763571,0
0.764286,331.357,0.764286,287.032,0.764286,0,0.764286,0
0.765,317.552,0.765,271.701,0.765,14.9276,0.765,0
0.765714,321.735,0.765714,270.986,0.765714,13.7801,0.765714,0
0.766429,324.263,0.766429,269.452,0.766429,8.62863,0.766429,0
0.767143,334.863,0.767143,7.06349,0.767143,249.406,0.767143,0
0.767857,332.117,0.767857,280.924,0.767857,0,0.767857,0
0.768571,318.426,0.768571,265.803,0.768571,14.7277,0.768571,0
0.769286,322.277,0.769286,265.292,0.769286,13.3632,0.769286,0
0.77,333.216,0.77,6.4604,0.77,245.782,0.77,0
0.770714,330.907,0.770714,277.155,0.770714,0,0.770714,0
0.771429,317.648,0.771429,262.439,0.771429,15.0665,0.771429,0
0.772143,321.864,0.772143,261.894,0.772143,13.7676,0.772143,0
0.772857,324.182,0.772857,260.581,0.772857,8.42581,0.772857,0
0.773571,334.193,0.773571,6.90132,0.773571,240.868,0.773571,0
0.774286,331.586,0.774286,271.874,0.774286,0,0.774286,0
0.775,318.312,0.775,257.366,0.775,14.3084,0.775,0
0.775714,322.224,0.775714,256.836,0.775714,13.0911,0.775714,0
0.776429,332.422,0.776429,6.42616,0.776429,237.577,0.776429,0
0.777143,330.109,0.777143,268.453,0.777143,0,0.777143,0
0.777857,317.328,0.777857,254.37,0.777857,14.9267,0.777857,0
0.778571,321.402,0.778571,253.908,0.778571,13.7962,0.778571,0
0.779286,323.701,0.779286,252.887,0.779286,8.71017,0.779286,0
