phi,back_left,phi,back_right,phi,front_left,phi,front_right,
0.599286,52.5186,0.599286,401.082,0.599286,21.8832,0.599286,0
0.6,52.2453,0.6,402.26,0.6,21.4557,0.6,0
0.600714,51.9868,0.600714,403.342,0.600714,21.095,0.600714,0
0.601429,51.7508,0.601429,404.332,0.601429,20.7791,0.601429,0
0.602143,51.5483,0.602143,405.239,0.602143,20.5531,0.602143,0
0.602857,51.3796,0.602857,406.059,0.602857,20.2704,0.602857,0
0.603571,51.2439,0.603571,406.79,0.603571,19.9548,0.603571,0
0.604286,51.1396,0.604286,407.431,0.604286,19.6133,0.604286,0
0.605,51.0652,0.605,407.984,0.605,19.2478,0.605,0
0.605714,51.0193,0.605714,408.452,0.605714,18.8584,0.605714,0
0.606429,51.0003,0.606429,408.838,0.606429,18.445,0.606429,0
0.607143,51.0683,0.607143,409.051,0.607143,18.0074,0.607143,0
0.607857,51.1106,0.607857,409.143,0.607857,17.5457,0.607857,0
0.608571,51.2056,0.608571,409.197,0.608571,17.0603,0.608571,0
0.609286,51.3322,0.609286,409.201,0.609286,16.5518,0.609286,0
0.61,51.4829,0.61,409.155,0.61,16.0068,0.61,0
0.610714,51.6554,0.610714,409.065,0.610714,15.3751,0.610714,0
0.611429,51.8654,0.611429,408.994,0.611429,14.7123,0.611429,0
0.612143,52.0869,0.612143,408.929,0.612143,14.0372,0.612143,0
0.612857,52.3005,0.612857,408.851,0.612857,13.345,0.612857,0
0.613571,52.5051,0.613571,408.757,0.613571,12.634,0.613571,0
0.614286,52.7018,0.614286,408.648,0.614286,11.9045,0.614286,0
0.615,52.8919,0.615,408.523,0.615,11.1568,0.615,0
0.615714,53.0772,0.615714,408.384,0.615714,10.392,0.615714,0
0.616429,53.2594,0.616429,408.23,0.616429,9.61099,0.616429,0
0.617143,53.4404,0.617143,408.061,0.617143,8.81471,0.617143,0
0.617857,53.6222,0.617857,407.878,0.617857,8.17837,0.617857,0
0.618571,53.8066,0.618571,407.68,0.618571,7.49116,0.618571,0
0.619286,53.9953,0.619286,407.468,0.619286,6.78924,0.619286,0
0.62,54.1902,0.62,407.24,0.62,6.07549,0.62,0
0.620714,54.3927,0.620714,406.998,0.620714,5.35121,0.620714,0
0.621429,54.6042,0.621429,406.741,0.621429,4.61714,0.621429,0
0.622143,54.8259,0.622143,406.47,0.622143,3.87365,0.622143,0
0.622857,55.0591,0.622857,406.185,0.622857,3.12091,0.622857,0
0.623571,55.3046,0.623571,405.885,0.623571,2.35892,0.623571,0
0.624286,55.5634,0.624286,405.572,0.624286,1.58766,0.624286,0
0.625,55.8361,0.625,405.246,0.625,0.807084,0.625,0
0.625714,56.1234,0.625714,404.908,0.625714,0.0171225,0.625714,0
0.626429,56.4259,0.626429,404.557,0.626429,0,0.626429,0
0.627143,56.7438,0.627143,404.194,0.627143,8.4528,0.627143,0
0.627857,57.0777,0.627857,403.82,0.627857,0,0.627857,0
0.628571,57.4279,0.628571,403.435,0.628571,0,0.628571,0
0.629286,57.7946,0.629286,403.04,0.629286,0,0.629286,0
0.63,58.178,0.63,402.636,0.63,0,0.63,0
0.630714,58.5784,0.630714,402.222,0.630714,0,0.630714,0
0.631429,58.9961,0.631429,401.8,0.631429,0,0.631429,0
0.632143,59.4313,0.632143,401.37,0.632143,0,0.632143,0
0.632857,59.8843,0.632857,400.931,0.632857,0,0.632857,0
0.633571,60.3555,0.633571,400.485,0.633571,0,0.633571,0
0.634286,60.8453,0.634286,400.032,0.634286,0,0.634286,0
0.635,61.3542,0.635,399.573,0.635,0,0.635,0
0.635714,61.8829,0.635714,399.107,0.635714,0,0.635714,0
0.636429,62.4322,0.636429,398.634,0.636429,0,0.636429,0
0.637143,63.003,0.637143,398.156,0.637143,0,0.637143,0
0.637857,63.5964,0.637857,397.672,0.637857,0,0.637857,0
0.638571,64.2137,0.638571,397.183,0.638571,0,0.638571,0
0.639286,64.8562,0.639286,396.689,0.639286,0,0.639286,0
0.64,65.5249,0.64,396.191,0.64,0,0.64,0
0.640714,66.1452,0.640714,395.826,0.640714,0,0.640714,0
0.641429,66.7484,0.641429,396.14,0.641429,0,0.641429,0
0.642143,66.0664,0.642143,396.453,0.642143,0,0.642143,0
0.642857,65.4997,0.642857,396.411,0.642857,0,0.642857,0
0.643571,65.0719,0.643571,396.081,0.643571,0,0.643571,0
0.644286,64.7872,0.644286,395.506,0.644286,0,0.644286,0
0.645,64.6471,0.645,394.717,0.645,0,0.645,0
0.645714,64.6336,0.645714,393.739,0.645714,0,0.645714,0
0.646429,64.7429,0.646429,392.598,0.646429,0,0.646429,0
0.647143,64.9633,0.647143,391.314,0.647143,0.657168,0.647143,0
0.647857,65.2828,0.647857,389.907,0.647857,0,0.647857,0
0.648571,65.69,0.648571,388.397,0.648571,0,0.648571,0
0.649286,66.1742,0.649286,386.8,0.649286,0,0.649286,0
0.65,66.7257,0.65,385.133,0.65,3.71248,0.65,0
0.650714,67.3362,0.650714,383.41,0.650714,0,0.650714,0
0.651429,67.9984,0.651429,381.644,0.651429,0,0.651429,0
0.652143,68.7061,0.652143,379.845,0.652143,4.47661,0.652143,0
0.652857,69.4542,0.652857,378.024,0.652857,0,0.652857,0
0.653571,70.2385,0.653571,376.189,0.653571,0,0.653571,0
0.654286,71.0557,0.654286,374.345,0.654286,9.51723,0.654286,0
0.655,71.903,0.655,372.5,0.655,0,0.655,0
0.655714,72.7781,0.655714,370.656,0.655714,2.25794,0.655714,0
0.656429,73.6794,0.656429,368.817,0.656429,0,0.656429,0
0.657143,74.6053,0.657143,366.985,0.657143,2.86552,0.657143,0
0.657857,75.5546,0.657857,365.161,0.657857,0,0.657857,0
0.658571,76.526,0.658571,363.345,0.658571,5.23128,0.658571,0
0.659286,77.5184,0.659286,361.538,0.659286,0,0.659286,0
0.66,78.5304,0.66,359.737,0.66,7.90114,0.66,0
0.660714,79.5606,0.660714,357.941,0.660714,0,0.660714,0
0.661429,80.6074,0.661429,356.15,0.661429,10.5336,0.661429,0
0.662143,81.6691,0.662143,354.361,0.662143,0,0.662143,0
0.662857,82.7442,0.662857,352.575,0.662857,13.0429,0.662857,0
0.663571,83.8308,0.663571,350.789,0.663571,0,0.663571,0
0.664286,84.9276,0.664286,349.005,0.664286,15.426,0.664286,0
0.665,86.0329,0.665,347.222,0.665,55.5767,0.665,0
0.665714,87.1455,0.665714,345.44,0.665714,74.8971,0.665714,0
0.666429,88.264,0.666429,343.658,0.666429,77.6802,0.666429,0
0.667143,89.387,0.667143,341.876,0.667143,79.4286,0.667143,0
0.667857,90.5136,0.667857,340.095,0.667857,81.006,0.667857,0
0.668571,91.6424,0.668571,338.313,0.668571,81.9834,0.668571,0
0.669286,92.7724,0.669286,336.531,0.669286,82.5967,0.669286,0
0.67,93.9027,0.67,334.748,0.67,82.9188,0.67,0
0.670714,95.0323,0.670714,332.966,0.670714,82.9727,0.670714,0
0.671429,96.1603,0.671429,331.183,0.671429,9.37969,0.671429,227.159
0.672143,97.2858,0.672143,329.4,0.672143,0,0.672143,172.8
0.672857,98.4081,0.672857,327.617,0.672857,4.15131,0.672857,159.128
0.673571,99.5264,0.673571,325.835,0.673571,9.05933,0.673571,151.502
0.674286,100.64,0.674286,324.055,0.674286,11.7896,0.674286,146.762
0.675,101.748,0.675,322.276,0.675,23.4776,0.675,135.608
0.675714,102.85,0.675714,320.499,0.675714,33.6631,0.675714,125.552
0.676429,103.946,0.676429,318.726,0.676429,39.7061,0.676429,119.474
0.677143,105.034,0.677143,316.956,0.677143,43.18,0.677143,116.099
0.677857,106.115,0.677857,315.192,0.677857,44.6298,0.677857,111.846
0.678571,107.187,0.678571,313.433,0.678571,46.7384,0.678571,107.389
0.679286,108.251,0.679286,311.681,0.679286,46.7315,0.679286,104.251
0.68,109.306,0.68,309.937,0.68,44.6509,0.68,102.825
0.680714,110.351,0.680714,308.202,0.680714,41.3476,0.680714,102.489
0.681429,111.387,0.681429,306.476,0.681429,37.4052,0.681429,102.857
0.682143,112.412,0.682143,304.762,0.682143,33.3822,0.682143,103.644
0.682857,113.427,0.682857,303.06,0.682857,32.4836,0.682857,103.577
0.683571,114.43,0.683571,301.372,0.683571,32.5246,0.683571,102.896
0.684286,115.417,0.684286,299.692,0.684286,32.7915,0.684286,101.72
0.685,116.398,0.685,298.035,0.685,35.95,0.685,99.2557
0.685714,117.366,0.685714,296.392,0.685714,38.4328,0.685714,96.1686
0.686429,118.322,0.686429,294.768,0.686429,40.3908,0.686429,92.9093
0.687143,119.265,0.687143,293.162,0.687143,41.9137,0.687143,89.5757
0.687857,120.196,0.687857,291.577,0.687857,41.4292,0.687857,87.6356
0.688571,121.113,0.688571,290.013,0.688571,42.3946,0.688571,84.2884
0.689286,122.018,0.689286,288.472,0.689286,43.2023,0.689286,80.5361
0.69,122.909,0.69,286.954,0.69,42.1103,0.69,78.419
0.690714,123.786,0.690714,285.46,0.690714,42.6161,0.690714,74.9665
0.691429,124.649,0.691429,283.992,0.691429,41.3627,0.691429,72.6462
0.692143,125.498,0.692143,282.551,0.692143,41.7988,0.692143,69.1074
0.692857,126.332,0.692857,281.137,0.692857,40.4917,0.692857,66.7854
0.693571,127.152,0.693571,279.752,0.693571,39.1979,0.693571,64.7809
0.694286,127.956,0.694286,278.396,0.694286,38.0457,0.694286,62.5447
0.695,128.745,0.695,277.07,0.695,37.0545,0.695,60.2101
0.695714,129.519,0.695714,275.776,0.695714,36.2298,0.695714,57.828
0.696429,130.276,0.696429,274.513,0.696429,35.5718,0.696429,55.4303
0.697143,131.017,0.697143,273.284,0.697143,35.0775,0.697143,53.0409
0.697857,131.742,0.697857,272.088,0.697857,34.7424,0.697857,50.6792
0.698571,132.449,0.698571,270.926,0.698571,34.5606,0.698571,48.3614
0.699286,133.139,0.699286,269.799,0.699286,34.5254,0.699286,46.1012
0.7,133.812,0.7,268.709,0.7,34.6296,0.7,43.9099
0.700714,134.465,0.700714,267.655,0.700714,34.8695,0.700714,41.8002
0.701429,135.094,0.701429,266.632,0.701429,35.2461,0.701429,39.7898
0.702143,135.699,0.702143,265.633,0.702143,35.763,0.702143,37.8703
0.702857,136.274,0.702857,264.647,0.702857,36.3756,0.702857,36.0672
0.703571,136.816,0.703571,263.666,0.703571,37.0773,0.703571,34.3912
0.704286,137.323,0.704286,262.684,0.704286,37.8792,0.704286,32.8278
0.705,137.792,0.705,261.696,0.705,38.7713,0.705,31.3702
0.705714,138.222,0.705714,260.697,0.705714,39.7451,0.705714,30.0153
0.706429,138.61,0.706429,259.685,0.706429,40.7924,0.706429,28.7592
0.707143,138.958,0.707143,258.653,0.707143,41.9059,0.707143,27.5973
0.707857,139.261,0.707857,257.605,0.707857,43.0755,0.707857,26.5371
0.708571,139.52,0.708571,256.535,0.708571,44.3048,0.708571,25.5459
0.709286,139.737,0.709286,255.442,0.709286,45.5838,0.709286,24.6331
0.71,139.913,0.71,254.322,0.71,46.9038,0.71,23.7971
0.710714,140.046,0.710714,253.182,0.710714,48.2597,0.710714,23.03
0.711429,140.136,0.711429,252.016,0.711429,49.6468,0.711429,22.3261
0.712143,140.186,0.712143,250.826,0.712143,51.058,0.712143,21.6817
0.712857,140.197,0.712857,249.612,0.712857,52.4948,0.712857,21.0871
0.713571,140.169,0.713571,248.375,0.713571,53.95,0.713571,20.5397
0.714286,140.103,0.714286,247.115,0.714286,55.4207,0.714286,20.036
0.715,140.002,0.715,245.835,0.715,56.9042,0.715,19.5713
0.715714,139.866,0.715714,244.534,0.715714,58.3983,0.715714,19.1415
0.716429,139.698,0.716429,243.216,0.716429,59.901,0.716429,18.7427
0.717143,139.498,0.717143,241.881,0.717143,61.4105,0.717143,18.3714
0.717857,139.268,0.717857,240.53,0.717857,62.9255,0.717857,18.0244
0.718571,139.01,0.718571,239.167,0.718571,64.4447,0.718571,17.6988
0.719286,138.726,0.719286,237.791,0.719286,65.967,0.719286,17.3921
0.72,138.418,0.72,236.406,0.72,67.4918,0.72,17.1018
0.720714,138.086,0.720714,235.012,0.720714,69.0016,0.720714,16.8234
0.721429,137.733,0.721429,233.611,0.721429,70.5196,0.721429,16.5632
0.722143,137.359,0.722143,232.205,0.722143,72.0406,0.722143,16.3165
0.722857,136.967,0.722857,230.795,0.722857,73.5639,0.722857,16.0792
0.723571,136.559,0.723571,229.383,0.723571,75.0893,0.723571,15.8499
0.724286,136.134,0.724286,227.969,0.724286,76.6166,0.724286,15.6277
0.725,135.695,0.725,226.556,0.725,78.1457,0.725,15.4118
0.725714,135.244,0.725714,225.144,0.725714,79.6767,0.725714,15.2017
0.726429,134.78,0.726429,223.734,0.726429,81.2097,0.726429,14.9969
0.727143,134.306,0.727143,222.327,0.727143,82.7448,0.727143,14.7971
0.727857,133.822,0.727857,220.925,0.727857,84.2821,0.727857,14.6019
0.728571,133.33,0.728571,219.527,0.728571,85.8219,0.728571,14.4113
0.729286,132.831,0.729286,218.135,0.729286,87.3643,0.729286,14.2249
0.73,132.324,0.73,216.75,0.73,88.9095,0.73,14.0428
0.730714,131.881,0.730714,215.634,0.730714,90.4578,0.730714,13.8647
0.731429,131.38,0.731429,214.669,0.731429,92.0092,0.731429,13.6907
0.732143,130.779,0.732143,213.794,0.732143,93.564,0.732143,13.5207
0.732857,130.081,0.732857,212.979,0.732857,95.1222,0.732857,13.3545
0.733571,129.282,0.733571,212.21,0.733571,96.684,0.733571,13.1922
0.734286,128.393,0.734286,211.476,0.734286,98.2494,0.734286,13.0336
0.735,127.423,0.735,210.766,0.735,99.8184,0.735,12.8788
0.735714,126.384,0.735714,210.071,0.735714,101.391,0.735714,12.7276
0.736429,125.288,0.736429,209.385,0.736429,102.967,0.736429,12.58
0.737143,124.187,0.737143,208.641,0.737143,104.546,0.737143,12.4358
0.737857,123.046,0.737857,207.905,0.737857,106.129,0.737857,12.2949
0.738571,121.872,0.738571,207.173,0.738571,107.715,0.738571,12.1571
0.739286,120.671,0.739286,206.442,0.739286,109.303,0.739286,12.0225
0.74,119.452,0.74,205.71,0.74,110.894,0.74,11.8907
0.740714,118.22,0.740714,204.978,0.740714,112.488,0.740714,11.7615
0.741429,116.981,0.741429,204.245,0.741429,114.091,0.741429,11.6293
0.742143,115.74,0.742143,203.512,0.742143,115.693,0.742143,11.4986
0.742857,114.5,0.742857,202.78,0.742857,117.295,0.742857,11.3715
0.743571,113.266,0.743571,202.052,0.743571,118.896,0.743571,11.2473
0.744286,112.04,0.744286,201.327,0.744286,120.496,0.744286,11.1258
0.745,110.824,0.745,200.609,0.745,122.095,0.745,11.0065
0.745714,109.622,0.745714,199.9,0.745714,123.691,0.745714,10.889
0.746429,108.433,0.746429,199.199,0.746429,125.286,0.746429,10.7731
0.747143,107.26,0.747143,198.511,0.747143,126.877,0.747143,10.6583
0.747857,106.103,0.747857,197.835,0.747857,128.466,0.747857,10.5443
0.748571,104.963,0.748571,197.174,0.748571,130.051,0.748571,10.4309
0.749286,103.84,0.749286,196.529,0.749286,131.631,0.749286,10.3178
0.75,102.736,0.75,195.901,0.75,133.059,0.75,10.6653
0.750714,101.649,0.750714,195.29,0.750714,134.236,0.750714,11.6022
0.751429,100.58,0.751429,194.698,0.751429,135.429,0.751429,12.4307
0.752143,99.5312,0.752143,194.118,0.752143,136.644,0.752143,13.1653
0.752857,98.5008,0.752857,193.56,0.752857,137.96,0.752857,13.8771
0.753571,97.4857,0.753571,193.035,0.753571,139.324,0.753571,14.5318
0.754286,96.4868,0.754286,192.528,0.754286,140.707,0.754286,15.1153
0.755,95.5053,0.755,192.039,0.755,142.098,0.755,15.6344
0.755714,94.5413,0.755714,191.57,0.755714,143.492,0.755714,16.097
0.756429,93.5945,0.756429,191.12,0.756429,144.884,0.756429,16.5107
0.757143,92.6649,0.757143,190.689,0.757143,146.268,0.757143,16.8824
0.757857,91.7523,0.757857,190.277,0.757857,147.642,0.757857,17.2181
0.758571,90.8565,0.758571,189.884,0.758571,149.002,0.758571,17.5234
0.759286,89.9775,0.759286,189.51,0.759286,150.345,0.759286,17.803
0.76,89.1152,0.76,189.154,0.76,151.669,0.76,18.0607
0.760714,88.2695,0.760714,188.816,0.760714,152.973,0.760714,18.3001
0.761429,87.4406,0.761429,188.496,0.761429,154.257,0.761429,18.524
0.762143,86.6283,0.762143,188.194,0.762143,155.518,0.762143,18.7346
0.762857,85.833,0.762857,187.91,0.762857,156.757,0.762857,18.934
0.763571,85.0546,0.763571,187.643,0.763571,157.974,0.763571,19.1234
0.764286,84.2934,0.764286,187.394,0.764286,159.17,0.764286,19.304
0.765,83.5496,0.765,187.162,0.765,160.285,0.765,19.418
0.765714,82.8234,0.765714,186.948,0.765714,161.348,0.765714,19.4951
0.766429,82.1151,0.766429,186.751,0.766429,162.377,0.766429,19.5524
0.767143,81.4251,0.767143,186.571,0.767143,163.381,0.767143,19.5972
0.767857,80.7537,0.767857,186.408,0.767857,164.362,0.767857,19.6329
0.768571,80.1012,0.768571,186.263,0.768571,165.322,0.768571,19.6605
0.769286,79.4681,0.769286,186.136,0.769286,166.264,0.769286,19.6807
0.77,78.8547,0.77,186.027,0.77,167.187,0.77,19.6936
0.770714,78.2616,0.770714,185.936,0.770714,168.092,0.770714,19.699
0.771429,77.6891,0.771429,185.863,0.771429,168.979,0.771429,19.6966
0.772143,77.1377,0.772143,185.808,0.772143,169.849,0.772143,19.6864
0.772857,76.6079,0.772857,185.772,0.772857,170.701,0.772857,19.6678
0.773571,76.1001,0.773571,185.754,0.773571,171.535,0.773571,19.6407
0.774286,75.6149,0.774286,185.756,0.774286,172.352,0.774286,19.6046
0.775,75.1526,0.775,185.777,0.775,173.151,0.775,19.5593
0.775714,74.7139,0.775714,185.818,0.775714,173.932,0.775714,19.5044
0.776429,74.2991,0.776429,185.878,0.776429,174.695,0.776429,19.4397
0.777143,73.9087,0.777143,185.959,0.777143,175.439,0.777143,19.3648
0.777857,73.5433,0.777857,186.059,0.777857,176.165,0.777857,19.2794
0.778571,73.2033,0.778571,186.181,0.778571,176.871,0.778571,19.1833
0.779286,72.8891,0.779286,186.323,0.779286,177.557,0.779286,19.0763
0.78,72.6012,0.78,186.486,0.78,178.224,0.78,18.9581
0.780714,72.3401,0.780714,186.67,0.780714,178.87,0.780714,18.8284
0.781429,72.1062,0.781429,186.876,0.781429,179.495,0.781429,18.6871
0.782143,71.8999,0.782143,187.104,0.782143,180.098,0.782143,18.5339
0.782857,71.7217,0.782857,187.353,0.782857,180.679,0.782857,18.3688
0.783571,71.572,0.783571,187.624,0.783571,181.238,0.783571,18.1914
0.784286,71.4512,0.784286,187.918,0.784286,181.774,0.784286,18.0017
0.785,71.3596,0.785,188.234,0.785,182.286,0.785,17.7994
0.785714,71.2978,0.785714,188.573,0.785714,182.775,0.785714,17.5845
0.786429,71.2559,0.786429,188.92,0.786429,183.239,0.786429,17.3567
0.787143,71.2438,0.787143,189.287,0.787143,183.678,0.787143,17.116
0.787857,71.2601,0.787857,189.675,0.787857,184.093,0.787857,16.8623
0.788571,71.3088,0.788571,190.088,0.788571,184.485,0.788571,16.5998
0.789286,71.3896,0.789286,190.526,0.789286,184.865,0.789286,16.337
0.79,71.5059,0.79,190.993,0.79,185.237,0.79,16.0795
0.790714,71.6559,0.790714,191.485,0.790714,185.588,0.790714,15.8131
0.791429,71.8394,0.791429,192.002,0.791429,185.886,0.791429,15.5053
0.792143,72.0371,0.792143,192.525,0.792143,186.147,0.792143,15.1754
0.792857,72.2652,0.792857,193.07,0.792857,186.376,0.792857,14.8283
0.793571,72.5248,0.793571,193.637,0.793571,186.576,0.793571,14.4659
0.794286,72.8163,0.794286,194.228,0.794286,186.745,0.794286,14.0889
0.795,73.14,0.795,194.841,0.795,186.886,0.795,13.6977
0.795714,73.4962,0.795714,195.476,0.795714,186.997,0.795714,13.2923
0.796429,73.8852,0.796429,196.135,0.796429,187.077,0.796429,12.8728
0.797143,74.3073,0.797143,196.816,0.797143,187.128,0.797143,12.4391
0.797857,74.7626,0.797857,197.52,0.797857,187.148,0.797857,11.9912
0.798571,75.2515,0.798571,198.248,0.798571,187.138,0.798571,11.5289
0.799286,75.7742,0.799286,198.998,0.799286,187.096,0.799286,11.0523
0.8,76.3309,0.8,199.771,0.8,187.024,0.8,10.5613
0.800714,76.92,0.800714,200.566,0.800714,186.919,0.800714,10.054
0.801429,65.8173,0.801429,189.441,0.801429,217.614,0.801429,40.5955
0.802143,61.4296,0.802143,185.966,0.802143,227.12,0.802143,48.8102
0.802857,59.03,0.802857,184.505,0.802857,231.901,0.802857,52.2256
0.803571,57.4192,0.803571,183.688,0.803571,234.606,0.803571,53.7159
0.804286,56.2518,0.804286,183.135,0.804286,236.18,0.804286,54.2749
0.805,55.4034,0.805,182.731,0.805,237.09,0.805,54.3687
0.805714,54.8147,0.805714,182.434,0.805714,237.587,0.805714,54.2286
0.806429,54.4493,0.806429,182.231,0.806429,237.809,0.806429,53.9718
0.807143,54.2814,0.807143,182.12,0.807143,237.842,0.807143,53.6604
0.807857,54.2914,0.807857,182.103,0.807857,237.739,0.807857,53.3251
0.808571,54.4631,0.808571,182.182,0.808571,237.754,0.808571,53.2438
0.809286,54.7825,0.809286,182.362,0.809286,238.207,0.809286,53.6648
0.81,55.2372,0.81,182.644,0.81,238.637,0.81,54.1052
0.810714,55.8157,0.810714,183.03,0.810714,238.76,0.810714,54.2747
0.811429,56.4482,0.811429,183.594,0.811429,238.591,0.811429,54.1802
0.812143,57.1276,0.812143,184.226,0.812143,238.275,0.812143,53.9578
0.812857,57.9286,0.812857,184.963,0.812857,237.887,0.812857,53.6711
0.813571,58.769,0.813571,185.73,0.813571,237.561,0.813571,53.4303
0.814286,59.675,0.814286,186.561,0.814286,237.146,0.814286,53.0955
0.815,60.6586,0.815,187.473,0.815,236.698,0.815,52.7184
0.815714,61.7104,0.815714,188.458,0.815714,236.23,0.815714,52.3108
0.816429,62.8226,0.816429,189.51,0.816429,235.75,0.816429,51.8764
0.817143,63.9881,0.817143,190.624,0.817143,235.259,0.817143,51.4164
0.817857,65.2004,0.817857,191.795,0.817857,234.758,0.817857,50.9314
0.818571,66.4746,0.818571,193.038,0.818571,234.248,0.818571,50.4212
0.819286,67.8299,0.819286,194.371,0.819286,233.728,0.819286,49.8861
0.82,69.2367,0.82,195.766,0.82,233.197,0.82,49.3259
0.820714,70.6792,0.820714,197.205,0.820714,232.656,0.820714,48.741
0.821429,72.1486,0.821429,198.68,0.821429,232.104,0.821429,48.1316
0.822143,73.6394,0.822143,200.184,0.822143,231.539,0.822143,47.4981
0.822857,75.1519,0.822857,201.709,0.822857,230.962,0.822857,46.8411
0.823571,76.6909,0.823571,203.241,0.823571,230.371,0.823571,46.161
0.824286,78.2479,0.824286,204.789,0.824286,229.767,0.824286,45.4586
0.825,79.82,0.825,206.352,0.825,229.148,0.825,44.7346
0.825714,81.4056,0.825714,207.928,0.825714,228.515,0.825714,43.9896
0.826429,83.0038,0.826429,209.517,0.826429,227.869,0.826429,43.2264
0.827143,84.6133,0.827143,211.118,0.827143,227.209,0.827143,42.4443
0.827857,86.2336,0.827857,212.729,0.827857,226.534,0.827857,41.644
0.828571,87.8643,0.828571,214.351,0.828571,225.843,0.828571,40.8259
0.829286,89.505,0.829286,215.982,0.829286,225.139,0.829286,39.991
0.83,91.1551,0.83,217.624,0.83,224.419,0.83,39.1399
0.830714,92.8144,0.830714,219.275,0.830714,223.684,0.830714,38.2735
0.831429,94.4825,0.831429,220.935,0.831429,222.935,0.831429,37.3925
0.832143,96.1594,0.832143,222.604,0.832143,222.172,0.832143,36.4977
0.832857,97.8446,0.832857,224.282,0.832857,221.395,0.832857,35.5897
0.833571,99.5379,0.833571,225.968,0.833571,220.604,0.833571,34.6693
0.834286,101.239,0.834286,227.661,0.834286,219.8,0.834286,33.7373
0.835,102.946,0.835,229.364,0.835,218.982,0.835,32.7942
0.835714,104.661,0.835714,231.072,0.835714,218.152,0.835714,31.8407
0.836429,106.384,0.836429,232.787,0.836429,217.309,0.836429,30.8774
0.837143,108.112,0.837143,234.507,0.837143,216.453,0.837143,29.905
0.837857,109.846,0.837857,236.233,0.837857,215.586,0.837857,28.924
0.838571,111.586,0.838571,237.964,0.838571,214.707,0.838571,27.9349
0.839286,113.33,0.839286,239.699,0.839286,213.817,0.839286,26.9384
0.84,115.078,0.84,241.437,0.84,212.916,0.84,25.935
0.840714,116.829,0.840714,243.179,0.840714,212.004,0.840714,24.925
0.841429,118.583,0.841429,244.923,0.841429,211.081,0.841429,23.9091
0.842143,120.34,0.842143,246.669,0.842143,210.15,0.842143,22.8881
0.842857,122.097,0.842857,248.416,0.842857,209.207,0.842857,21.8605
0.843571,123.855,0.843571,250.163,0.843571,208.254,0.843571,20.8287
0.844286,125.613,0.844286,251.909,0.844286,207.293,0.844286,19.7929
0.845,127.371,0.845,253.653,0.845,206.323,0.845,18.7534
0.845714,129.127,0.845714,255.395,0.845714,205.345,0.845714,17.7105
0.846429,130.88,0.846429,257.135,0.846429,204.358,0.846429,16.6648
0.847143,132.63,0.847143,258.871,0.847143,203.364,0.847143,15.6166
0.847857,134.376,0.847857,260.603,0.847857,202.362,0.847857,14.5662
0.848571,136.118,0.848571,262.33,0.848571,201.353,0.848571,13.5142
0.849286,137.854,0.849286,264.05,0.849286,200.338,0.849286,12.461
0.85,139.59,0.85,265.757,0.85,199.316,0.85,11.4068
0.850714,141.331,0.850714,267.442,0.850714,198.288,0.850714,10.3521
0.851429,143.076,0.851429,269.107,0.851429,197.255,0.851429,9.29741
0.852143,144.822,0.852143,270.752,0.852143,196.216,0.852143,8.24298
0.852857,146.57,0.852857,272.376,0.852857,195.173,0.852857,7.18926
0.853571,148.318,0.853571,273.98,0.853571,194.125,0.853571,6.13665
0.854286,150.064,0.854286,275.564,0.854286,193.074,0.854286,5.08555
0.855,151.808,0.855,277.127,0.855,192.019,0.855,4.03637
0.855714,153.549,0.855714,278.67,0.855714,190.96,0.855714,2.98951
0.856429,155.286,0.856429,280.191,0.856429,189.899,0.856429,1.94538
0.857143,157.017,0.857143,281.692,0.857143,188.836,0.857143,0.904405
0.857857,158.741,0.857857,283.171,0.857857,187.727,0.857857,0
0.858571,160.458,0.858571,284.629,0.858571,186.307,0.858571,0
0.859286,162.167,0.859286,286.064,0.859286,184.751,0.859286,0
0.86,163.862,0.86,287.472,0.86,183.121,0.86,0
0.860714,165.552,0.860714,288.863,0.860714,181.446,0.860714,0
0.861429,167.232,0.861429,290.23,0.861429,179.728,0.861429,0
0.862143,168.899,0.862143,291.573,0.862143,177.978,0.862143,0
0.862857,170.555,0.862857,292.892,0.862857,176.203,0.862857,0
0.863571,172.197,0.863571,294.186,0.863571,174.407,0.863571,0
0.864286,173.826,0.864286,295.454,0.864286,172.591,0.864286,0
0.865,175.439,0.865,296.695,0.865,170.754,0.865,0
0.865714,177.038,0.865714,297.91,0.865714,168.902,0.865714,0
0.866429,178.621,0.866429,299.096,0.866429,167.038,0.866429,0
0.867143,180.187,0.867143,300.255,0.867143,165.164,0.867143,0
0.867857,181.737,0.867857,301.384,0.867857,163.282,0.867857,0
0.868571,183.268,0.868571,302.483,0.868571,161.395,0.868571,0
0.869286,184.782,0.869286,303.552,0.869286,159.504,0.869286,0
0.87,186.276,0.87,304.59,0.87,157.613,0.87,0
0.870714,187.751,0.870714,305.595,0.870714,155.723,0.870714,0
0.871429,189.206,0.871429,306.568,0.871429,153.836,0.871429,0
0.872143,190.64,0.872143,307.508,0.872143,151.954,0.872143,0
0.872857,192.054,0.872857,308.414,0.872857,150.079,0.872857,0
0.873571,193.445,0.873571,309.286,0.873571,148.215,0.873571,0
0.874286,194.815,0.874286,310.122,0.874286,146.361,0.874286,0
0.875,196.161,0.875,310.922,0.875,144.521,0.875,0
0.875714,197.485,0.875714,311.686,0.875714,142.697,0.875714,0
